timestamp,turbidity_in,turbidity_out,status
1761055241272,0,0,0,offline
1761055242262,0,0,0,offline
1761055242269,0,0,0,offline
1761055243249,0,0,0,offline
1761055243251,0,0,0,offline
1761055244252,0,0,0,offline
1761055244254,0,0,0,offline
1761055245245,0,0,0,offline
1761055245246,0,0,0,offline
1761055246249,0,0,0,offline
1761055246251,0,0,0,offline
1761055247248,0,0,0,offline
1761055247251,0,0,0,offline
1761055248253,0,0,0,offline
1761055248259,0,0,0,offline
1761055249258,0,0,0,offline
1761055249260,0,0,0,offline
1761055250257,0,0,0,offline
1761055250258,0,0,0,offline
1761055251259,0,0,0,offline
1761055251263,0,0,0,offline
1761055252252,0,0,0,offline
1761055252255,0,0,0,offline
1761055253261,0,0,0,offline
1761055253263,0,0,0,offline
1761055254255,0,0,0,offline
1761055254257,0,0,0,offline
1761055255252,0,0,0,offline
1761055255254,0,0,0,offline
1761055256263,0,0,0,offline
1761055256269,0,0,0,offline
1761055257257,0,0,0,offline
1761055257264,0,0,0,offline
1761055258263,0,0,0,offline
1761055258265,0,0,0,offline
1761055259256,0,0,0,offline
1761055259259,0,0,0,offline
1761055260261,0,0,0,offline
1761055260264,0,0,0,offline
1761055261253,0,0,0,offline
1761055261257,0,0,0,offline
1761055262251,0,0,0,offline
1761055262252,0,0,0,offline
1761055263252,0,0,0,offline
1761055263254,0,0,0,offline
1761055264261,0,0,0,offline
1761055264263,0,0,0,offline
1761055265297,0,0,0,offline
1761055265311,0,0,0,offline
1761055266319,0,0,0,offline
1761055266339,0,0,0,offline
1761055267270,0,0,0,offline
1761055267274,0,0,0,offline
1761055268266,0,0,0,offline
1761055268271,0,0,0,offline
1761055269267,0,0,0,offline
1761055269272,0,0,0,offline
1761055270262,0,0,0,offline
1761055270266,0,0,0,offline
1761055271255,0,0,0,offline
1761055271257,0,0,0,offline
1761055272254,0,0,0,offline
1761055272256,0,0,0,offline
1761055273256,0,0,0,offline
1761055273258,0,0,0,offline
1761055274262,0,0,0,offline
1761055274264,0,0,0,offline
1761055275301,0,0,0,offline
1761055275304,0,0,0,offline
1761055276274,0,0,0,offline
1761055276276,0,0,0,offline
1761055277264,0,0,0,offline
1761055277271,0,0,0,offline
1761055278264,0,0,0,offline
1761055278266,0,0,0,offline
1761055279267,0,0,0,offline
1761055279273,0,0,0,offline
1761055280257,0,0,0,offline
1761055280258,0,0,0,offline
1761055281259,0,0,0,offline
1761055281260,0,0,0,offline
1761055282260,0,0,0,offline
1761055282265,0,0,0,offline
1761055283270,0,0,0,offline
1761055283275,0,0,0,offline
1761055284264,0,0,0,offline
1761055284270,0,0,0,offline
1761055285265,0,0,0,offline
1761055285268,0,0,0,offline
1761055286264,0,0,0,offline
1761055286266,0,0,0,offline
1761055287263,0,0,0,offline
1761055287269,0,0,0,offline
1761055288260,0,0,0,offline
1761055288262,0,0,0,offline
1761055289261,0,0,0,offline
1761055289263,0,0,0,offline
1761055290259,0,0,0,offline
1761055290260,0,0,0,offline
1761055291263,0,0,0,offline
1761055291265,0,0,0,offline
1761055292272,0,0,0,offline
1761055292276,0,0,0,offline
1761055293265,0,0,0,offline
1761055293267,0,0,0,offline
1761055294266,0,0,0,offline
1761055294269,0,0,0,offline
1761055295263,0,0,0,offline
1761055295265,0,0,0,offline
1761055296259,0,0,0,offline
1761055296261,0,0,0,offline
1761055297263,0,0,0,offline
1761055297265,0,0,0,offline
1761055298262,0,0,0,offline
1761055298265,0,0,0,offline
1761055299270,0,0,0,offline
1761055299271,0,0,0,offline
1761055300270,0,0,0,offline
1761055300276,0,0,0,offline
1761055301268,0,0,0,offline
1761055301269,0,0,0,offline
1761055302266,0,0,0,offline
1761055302267,0,0,0,offline
1761055303269,0,0,0,offline
1761055303272,0,0,0,offline
1761055304262,0,0,0,offline
1761055304264,0,0,0,offline
1761055305262,0,0,0,offline
1761055305264,0,0,0,offline
1761055306268,0,0,0,offline
1761055306272,0,0,0,offline
1761055307281,0,0,0,offline
1761055307287,0,0,0,offline
1761055308276,0,0,0,offline
1761055308283,0,0,0,offline
1761055309289,0,0,0,offline
1761055309306,0,0,0,offline
1761055310267,0,0,0,offline
1761055310268,0,0,0,offline
1761055311267,0,0,0,offline
1761055311269,0,0,0,offline
1761055312266,0,0,0,offline
1761055312267,0,0,0,offline
1761055313265,0,0,0,offline
1761055313267,0,0,0,offline
1761055314276,0,0,0,offline
1761055314277,0,0,0,offline
1761055315281,0,0,0,offline
1761055315283,0,0,0,offline
1761055316280,0,0,0,offline
1761055316288,0,0,0,offline
1761055317270,0,0,0,offline
1761055317274,0,0,0,offline
1761055318288,0,0,0,offline
1761055318297,0,0,0,offline
1761055319266,0,0,0,offline
1761055319267,0,0,0,offline
1761055320265,0,0,0,offline
1761055320266,0,0,0,offline
1761055321271,0,0,0,offline
1761055321273,0,0,0,offline
1761055322271,0,0,0,offline
1761055322271,0,0,0,offline
1761055323281,0,0,0,offline
1761055323288,0,0,0,offline
1761055324273,0,0,0,offline
1761055324274,0,0,0,offline
1761055325268,0,0,0,offline
1761055325272,0,0,0,offline
1761055326271,0,0,0,offline
1761055326273,0,0,0,offline
1761055327276,0,0,0,offline
1761055327277,0,0,0,offline
1761055328269,0,0,0,offline
1761055328270,0,0,0,offline
1761055329268,0,0,0,offline
1761055329270,0,0,0,offline
1761055330275,0,0,0,offline
1761055330278,0,0,0,offline
1761055331278,0,0,0,offline
1761055331284,0,0,0,offline
1761055332278,0,0,0,offline
1761055332280,0,0,0,offline
1761055333275,0,0,0,offline
1761055333278,0,0,0,offline
1761055334278,0,0,0,offline
1761055334282,0,0,0,offline
1761055335273,0,0,0,offline
1761055335274,0,0,0,offline
1761055336272,0,0,0,offline
1761055336275,0,0,0,offline
1761055337272,0,0,0,offline
1761055337273,0,0,0,offline
1761055338278,0,0,0,offline
1761055338280,0,0,0,offline
1761055339283,0,0,0,offline
1761055339284,0,0,0,offline
1761055340282,0,0,0,offline
1761055340284,0,0,0,offline
1761055341276,0,0,0,offline
1761055341279,0,0,0,offline
1761055342279,0,0,0,offline
1761055342284,0,0,0,offline
1761055343281,0,0,0,offline
1761055343283,0,0,0,offline
1761055344276,0,0,0,offline
1761055344278,0,0,0,offline
1761055345275,0,0,0,offline
1761055345277,0,0,0,offline
1761055346291,0,0,0,offline
1761055346293,0,0,0,offline
1761055347286,0,0,0,offline
1761055347295,0,0,0,offline
1761055348276,0,0,0,offline
1761055348280,0,0,0,offline
1761055349288,0,0,0,offline
1761055349290,0,0,0,offline
1761055350280,0,0,0,offline
1761055350284,0,0,0,offline
1761055351283,0,0,0,offline
1761055351287,0,0,0,offline
1761055352275,0,0,0,offline
1761055352276,0,0,0,offline
1761055353275,0,0,0,offline
1761055353278,0,0,0,offline
1761055354299,0,0,0,offline
1761055354301,0,0,0,offline
1761055355300,0,0,0,offline
1761055355302,0,0,0,offline
1761055356293,0,0,0,offline
1761055356302,0,0,0,offline
1761055357279,0,0,0,offline
1761055357282,0,0,0,offline
1761055358287,0,0,0,offline
1761055358289,0,0,0,offline
1761055359294,0,0,0,offline
1761055359297,0,0,0,offline
1761055360279,0,0,0,offline
1761055360281,0,0,0,offline
1761055361278,0,0,0,offline
1761055361279,0,0,0,offline
1761055362286,0,0,0,offline
1761055362290,0,0,0,offline
1761055363301,0,0,0,offline
1761055363302,0,0,0,offline
1761055364302,0,0,0,offline
1761055364316,0,0,0,offline
1761055365282,0,0,0,offline
1761055365287,0,0,0,offline
1761055366287,0,0,0,offline
1761055366289,0,0,0,offline
1761055367289,0,0,0,offline
1761055367290,0,0,0,offline
1761055368282,0,0,0,offline
1761055368285,0,0,0,offline
1761055369290,0,0,0,offline
1761055369293,0,0,0,offline
1761055370283,0,0,0,offline
1761055370286,0,0,0,offline
1761055371291,0,0,0,offline
1761055371292,0,0,0,offline
1761055372317,0,0,0,offline
1761055372324,0,0,0,offline
1761055373291,0,0,0,offline
1761055373296,0,0,0,offline
1761055374292,0,0,0,offline
1761055374293,0,0,0,offline
1761055375297,0,0,0,offline
1761055375301,0,0,0,offline
1761055376293,0,0,0,offline
1761055376295,0,0,0,offline
1761055377286,0,0,0,offline
1761055377288,0,0,0,offline
1761055378284,0,0,0,offline
1761055378285,0,0,0,offline
1761055379287,0,0,0,offline
1761055379291,0,0,0,offline
1761055380290,0,0,0,offline
1761055380292,0,0,0,offline
1761055381302,0,0,0,offline
1761055381311,0,0,0,offline
1761055382299,0,0,0,offline
1761055382301,0,0,0,offline
1761055383300,0,0,0,offline
1761055383306,0,0,0,offline
1761055384287,0,0,0,offline
1761055384291,0,0,0,offline
1761055385291,0,0,0,offline
1761055385295,0,0,0,offline
1761055386287,0,0,0,offline
1761055386289,0,0,0,offline
1761055387287,0,0,0,offline
1761055387288,0,0,0,offline
1761055388305,0,0,0,offline
1761055388310,0,0,0,offline
1761055389301,0,0,0,offline
1761055389307,0,0,0,offline
1761055390294,0,0,0,offline
1761055390301,0,0,0,offline
1761055391351,0,0,0,offline
1761055391370,0,0,0,offline
1761055392300,0,0,0,offline
1761055392303,0,0,0,offline
1761055393291,0,0,0,offline
1761055393296,0,0,0,offline
1761055394300,0,0,0,offline
1761055394302,0,0,0,offline
1761055395290,0,0,0,offline
1761055395292,0,0,0,offline
1761055396311,0,0,0,offline
1761055396322,0,0,0,offline
1761055397307,0,0,0,offline
1761055397315,0,0,0,offline
1761055398292,0,0,0,offline
1761055398294,0,0,0,offline
1761055399344,0,0,0,offline
1761055399362,0,0,0,offline
1761055400292,0,0,0,offline
1761055400296,0,0,0,offline
1761055401302,0,0,0,offline
1761055401303,0,0,0,offline
1761055402290,0,0,0,offline
1761055402292,0,0,0,offline
1761055403293,0,0,0,offline
1761055403294,0,0,0,offline
1761055404292,0,0,0,offline
1761055404294,0,0,0,offline
1761055405292,0,0,0,offline
1761055405293,0,0,0,offline
1761055406292,0,0,0,offline
1761055406294,0,0,0,offline
1761055407301,0,0,0,offline
1761055407307,0,0,0,offline
1761055408311,0,0,0,offline
1761055408318,0,0,0,offline
1761055409299,0,0,0,offline
1761055409301,0,0,0,offline
1761055410300,0,0,0,offline
1761055410304,0,0,0,offline
1761055411302,0,0,0,offline
1761055411304,0,0,0,offline
1761055412294,0,0,0,offline
1761055412296,0,0,0,offline
1761055413292,0,0,0,offline
1761055413294,0,0,0,offline
1761055414295,0,0,0,offline
1761055414298,0,0,0,offline
1761055415306,0,0,0,offline
1761055415310,0,0,0,offline
1761055416311,0,0,0,offline
1761055416320,0,0,0,offline
1761055417298,0,0,0,offline
1761055417301,0,0,0,offline
1761055418301,0,0,0,offline
1761055418305,0,0,0,offline
1761055419298,0,0,0,offline
1761055419302,0,0,0,offline
1761055420306,0,0,0,offline
1761055420312,0,0,0,offline
1761055421295,0,0,0,offline
1761055421296,0,0,0,offline
1761055422294,0,0,0,offline
1761055422297,0,0,0,offline
1761055423304,0,0,0,offline
1761055423308,0,0,0,offline
1761055424309,0,0,0,offline
1761055424311,0,0,0,offline
1761055425318,0,0,0,offline
1761055425325,0,0,0,offline
1761055426298,0,0,0,offline
1761055426301,0,0,0,offline
1761055427307,0,0,0,offline
1761055427312,0,0,0,offline
1761055428343,0,0,0,offline
1761055428345,0,0,0,offline
1761055429305,0,0,0,offline
1761055429309,0,0,0,offline
1761055430297,0,0,0,offline
1761055430299,0,0,0,offline
1761055431297,0,0,0,offline
1761055431298,0,0,0,offline
1761055432316,0,0,0,offline
1761055432325,0,0,0,offline
1761055433305,0,0,0,offline
1761055433309,0,0,0,offline
1761055434315,0,0,0,offline
1761055434328,0,0,0,offline
1761055435319,0,0,0,offline
1761055435322,0,0,0,offline
1761055436314,0,0,0,offline
1761055436320,0,0,0,offline
1761055437305,0,0,0,offline
1761055437311,0,0,0,offline
1761055438309,0,0,0,offline
1761055438310,0,0,0,offline
1761055439303,0,0,0,offline
1761055439306,0,0,0,offline
1761055440312,0,0,0,offline
1761055440314,0,0,0,offline
1761055441311,0,0,0,offline
1761055441316,0,0,0,offline
1761055442307,0,0,0,offline
1761055442313,0,0,0,offline
1761055443314,0,0,0,offline
1761055443316,0,0,0,offline
1761055444309,0,0,0,offline
1761055444310,0,0,0,offline
1761055445307,0,0,0,offline
1761055445308,0,0,0,offline
1761055446309,0,0,0,offline
1761055446313,0,0,0,offline
1761055447303,0,0,0,offline
1761055447305,0,0,0,offline
1761055448303,0,0,0,offline
1761055448305,0,0,0,offline
1761055449302,0,0,0,offline
1761055449304,0,0,0,offline
1761055450313,0,0,0,offline
1761055450314,0,0,0,offline
1761055451330,0,0,0,offline
1761055451341,0,0,0,offline
1761055452308,0,0,0,offline
1761055452312,0,0,0,offline
1761055453320,0,0,0,offline
1761055453326,0,0,0,offline
1761055454309,0,0,0,offline
1761055454314,0,0,0,offline
1761055455305,0,0,0,offline
1761055455309,0,0,0,offline
1761055456306,0,0,0,offline
1761055456308,0,0,0,offline
1761055457305,0,0,0,offline
1761055457308,0,0,0,offline
1761055458305,0,0,0,offline
1761055458307,0,0,0,offline
1761055459315,0,0,0,offline
1761055459319,0,0,0,offline
1761055460317,0,0,0,offline
1761055460325,0,0,0,offline
1761055461313,0,0,0,offline
1761055461315,0,0,0,offline
1761055462318,0,0,0,offline
1761055462324,0,0,0,offline
1761055463321,0,0,0,offline
1761055463323,0,0,0,offline
1761055464315,0,0,0,offline
1761055464321,0,0,0,offline
1761055465304,0,0,0,offline
1761055465305,0,0,0,offline
1761055466307,0,0,0,offline
1761055466308,0,0,0,offline
1761055467307,0,0,0,offline
1761055467308,0,0,0,offline
1761055468318,0,0,0,offline
1761055468321,0,0,0,offline
1761055469306,0,0,0,offline
1761055469306,0,0,0,offline
1761055470309,0,0,0,offline
1761055470309,0,0,0,offline
1761055471309,0,0,0,offline
1761055471310,0,0,0,offline
1761055472308,0,0,0,offline
1761055472308,0,0,0,offline
1761055473307,0,0,0,offline
1761055473308,0,0,0,offline
1761055474352,0,0,0,offline
1761055474393,0,0,0,offline
1761055475330,0,0,0,offline
1761055475333,0,0,0,offline
1761055476322,0,0,0,offline
1761055476327,0,0,0,offline
1761055477339,0,0,0,offline
1761055477341,0,0,0,offline
1761055478323,0,0,0,offline
1761055478326,0,0,0,offline
1761055479320,0,0,0,offline
1761055479321,0,0,0,offline
1761055480312,0,0,0,offline
1761055480314,0,0,0,offline
1761055481313,0,0,0,offline
1761055481315,0,0,0,offline
1761055482311,0,0,0,offline
1761055482312,0,0,0,offline
1761055483313,0,0,0,offline
1761055483315,0,0,0,offline
1761055484356,0,0,0,offline
1761055484358,0,0,0,offline
1761055485353,0,0,0,offline
1761055485354,0,0,0,offline
1761055486320,0,0,0,offline
1761055486326,0,0,0,offline
1761055487324,0,0,0,offline
1761055487330,0,0,0,offline
1761055488319,0,0,0,offline
1761055488325,0,0,0,offline
1761055489332,0,0,0,offline
1761055489339,0,0,0,offline
1761055490318,0,0,0,offline
1761055490320,0,0,0,offline
1761055491317,0,0,0,offline
1761055491319,0,0,0,offline
1761055492322,0,0,0,offline
1761055492331,0,0,0,offline
1761055493314,0,0,0,offline
1761055493317,0,0,0,offline
1761055494331,0,0,0,offline
1761055494337,0,0,0,offline
1761055495341,0,0,0,offline
1761055495342,0,0,0,offline
1761055496332,0,0,0,offline
1761055496338,0,0,0,offline
1761055497323,0,0,0,offline
1761055497330,0,0,0,offline
1761055498330,0,0,0,offline
1761055498333,0,0,0,offline
1761055499331,0,0,0,offline
1761055499332,0,0,0,offline
1761055500325,0,0,0,offline
1761055500332,0,0,0,offline
1761055501324,0,0,0,offline
1761055501325,0,0,0,offline
1761055502340,0,0,0,offline
1761055502343,0,0,0,offline
1761055503334,0,0,0,offline
1761055503335,0,0,0,offline
1761055504329,0,0,0,offline
1761055504333,0,0,0,offline
1761055505327,0,0,0,offline
1761055505330,0,0,0,offline
1761055506319,0,0,0,offline
1761055506322,0,0,0,offline
1761055507343,0,0,0,offline
1761055507351,0,0,0,offline
1761055508322,0,0,0,offline
1761055508332,0,0,0,offline
1761055509383,0,0,0,offline
1761055509384,0,0,0,offline
1761055510344,0,0,0,offline
1761055510346,0,0,0,offline
1761055511330,0,0,0,offline
1761055511334,0,0,0,offline
1761055512323,0,0,0,offline
1761055512324,0,0,0,offline
1761055513322,0,0,0,offline
1761055513326,0,0,0,offline
1761055514322,0,0,0,offline
1761055514324,0,0,0,offline
1761055515320,0,0,0,offline
1761055515321,0,0,0,offline
1761055516329,0,0,0,offline
1761055516333,0,0,0,offline
1761055517325,0,0,0,offline
1761055517326,0,0,0,offline
1761055518349,0,0,0,offline
1761055518358,0,0,0,offline
1761055519325,0,0,0,offline
1761055519326,0,0,0,offline
1761055520330,0,0,0,offline
1761055520331,0,0,0,offline
1761055521322,0,0,0,offline
1761055521323,0,0,0,offline
1761055522326,0,0,0,offline
1761055522327,0,0,0,offline
1761055523323,0,0,0,offline
1761055523325,0,0,0,offline
1761055524322,0,0,0,offline
1761055524324,0,0,0,offline
1761055525327,0,0,0,offline
1761055525329,0,0,0,offline
1761055526343,0,0,0,offline
1761055526344,0,0,0,offline
1761055527339,0,0,0,offline
1761055527344,0,0,0,offline
1761055528357,0,0,0,offline
1761055528364,0,0,0,offline
1761055529332,0,0,0,offline
1761055529336,0,0,0,offline
1761055530323,0,0,0,offline
1761055530325,0,0,0,offline
1761055531322,0,0,0,offline
1761055531323,0,0,0,offline
1761055532328,0,0,0,offline
1761055532331,0,0,0,offline
1761055533344,0,0,0,offline
1761055533352,0,0,0,offline
1761055534329,0,0,0,offline
1761055534333,0,0,0,offline
1761055535360,0,0,0,offline
1761055535361,0,0,0,offline
1761055536349,0,0,0,offline
1761055536355,0,0,0,offline
1761055537343,0,0,0,offline
1761055537350,0,0,0,offline
1761055538330,0,0,0,offline
1761055538335,0,0,0,offline
1761055539332,0,0,0,offline
1761055539337,0,0,0,offline
1761055540329,0,0,0,offline
1761055540331,0,0,0,offline
1761055541329,0,0,0,offline
1761055541330,0,0,0,offline
1761055542328,0,0,0,offline
1761055542330,0,0,0,offline
1761055543327,0,0,0,offline
1761055543328,0,0,0,offline
1761055544341,0,0,0,offline
1761055544345,0,0,0,offline
1761055545338,0,0,0,offline
1761055545339,0,0,0,offline
1761055546345,0,0,0,offline
1761055546351,0,0,0,offline
1761055547337,0,0,0,offline
1761055547339,0,0,0,offline
1761055548359,0,0,0,offline
1761055548369,0,0,0,offline
1761055549337,0,0,0,offline
1761055549344,0,0,0,offline
1761055550327,0,0,0,offline
1761055550329,0,0,0,offline
1761055551331,0,0,0,offline
1761055551336,0,0,0,offline
1761055552346,0,0,0,offline
1761055552354,0,0,0,offline
1761055553355,0,0,0,offline
1761055553363,0,0,0,offline
1761055554359,0,0,0,offline
1761055554371,0,0,0,offline
1761055555338,0,0,0,offline
1761055555344,0,0,0,offline
1761055556335,0,0,0,offline
1761055556339,0,0,0,offline
1761055557331,0,0,0,offline
1761055557334,0,0,0,offline
1761055558333,0,0,0,offline
1761055558334,0,0,0,offline
1761055559330,0,0,0,offline
1761055559332,0,0,0,offline
1761055560354,0,0,0,offline
1761055560361,0,0,0,offline
1761055561337,0,0,0,offline
1761055561340,0,0,0,offline
1761055562371,0,0,0,offline
1761055562383,0,0,0,offline
1761055563351,0,0,0,offline
1761055563353,0,0,0,offline
1761055564353,0,0,0,offline
1761055564360,0,0,0,offline
1761055565344,0,0,0,offline
1761055565345,0,0,0,offline
1761055566337,0,0,0,offline
1761055566341,0,0,0,offline
1761055567334,0,0,0,offline
1761055567335,0,0,0,offline
1761055568333,0,0,0,offline
1761055568334,0,0,0,offline
1761055569336,0,0,0,offline
1761055569338,0,0,0,offline
1761055570344,0,0,0,offline
1761055570345,0,0,0,offline
1761055571342,0,0,0,offline
1761055571347,0,0,0,offline
1761055572352,0,0,0,offline
1761055572353,0,0,0,offline
1761055573338,0,0,0,offline
1761055573342,0,0,0,offline
1761055574335,0,0,0,offline
1761055574339,0,0,0,offline
1761055575350,0,0,0,offline
1761055575356,0,0,0,offline
1761055576349,0,0,0,offline
1761055576352,0,0,0,offline
1761055577335,0,0,0,offline
1761055577337,0,0,0,offline
1761055578335,0,0,0,offline
1761055578336,0,0,0,offline
1761055579349,0,0,0,offline
1761055579356,0,0,0,offline
1761055580373,0,0,0,offline
1761055580375,0,0,0,offline
1761055581400,0,0,0,offline
1761055581456,0,0,0,offline
1761055582348,0,0,0,offline
1761055582355,0,0,0,offline
1761055583350,0,0,0,offline
1761055583351,0,0,0,offline
1761055584343,0,0,0,offline
1761055584344,0,0,0,offline
1761055585349,0,0,0,offline
1761055585350,0,0,0,offline
1761055586339,0,0,0,offline
1761055586340,0,0,0,offline
1761055587338,0,0,0,offline
1761055587341,0,0,0,offline
1761055588353,0,0,0,offline
1761055588359,0,0,0,offline
1761055589361,0,0,0,offline
1761055589362,0,0,0,offline
1761055590366,0,0,0,offline
1761055590368,0,0,0,offline
1761055591368,0,0,0,offline
1761055591375,0,0,0,offline
1761055592340,0,0,0,offline
1761055592345,0,0,0,offline
1761055593347,0,0,0,offline
1761055593348,0,0,0,offline
1761055594343,0,0,0,offline
1761055594345,0,0,0,offline
1761055595342,0,0,0,offline
1761055595344,0,0,0,offline
1761055596341,0,0,0,offline
1761055596342,0,0,0,offline
1761055597345,0,0,0,offline
1761055597346,0,0,0,offline
1761055598346,0,0,0,offline
1761055598347,0,0,0,offline
1761055599364,0,0,0,offline
1761055599365,0,0,0,offline
1761055600344,0,0,0,offline
1761055600349,0,0,0,offline
1761055601353,0,0,0,offline
1761055601354,0,0,0,offline
1761055602341,0,0,0,offline
1761055602345,0,0,0,offline
1761055603349,0,0,0,offline
1761055603352,0,0,0,offline
1761055604344,0,0,0,offline
1761055604346,0,0,0,offline
1761055605345,0,0,0,offline
1761055605347,0,0,0,offline
1761055606343,0,0,0,offline
1761055606347,0,0,0,offline
1761055607346,0,0,0,offline
1761055607349,0,0,0,offline
1761055608354,0,0,0,offline
1761055608355,0,0,0,offline
1761055609347,0,0,0,offline
1761055609348,0,0,0,offline
1761055610347,0,0,0,offline
1761055610349,0,0,0,offline
1761055611344,0,0,0,offline
1761055611346,0,0,0,offline
1761055612349,0,0,0,offline
1761055612350,0,0,0,offline
1761055613346,0,0,0,offline
1761055613347,0,0,0,offline
1761055614346,0,0,0,offline
1761055614347,0,0,0,offline
1761055615347,0,0,0,offline
1761055615349,0,0,0,offline
1761055616344,0,0,0,offline
1761055616346,0,0,0,offline
1761055617349,0,0,0,offline
1761055617352,0,0,0,offline
1761055618366,0,0,0,offline
1761055618372,0,0,0,offline
1761055619347,0,0,0,offline
1761055619351,0,0,0,offline
1761055620350,0,0,0,offline
1761055620354,0,0,0,offline
1761055621366,0,0,0,offline
1761055621367,0,0,0,offline
1761055622349,0,0,0,offline
1761055622351,0,0,0,offline
1761055623373,0,0,0,offline
1761055623374,0,0,0,offline
1761055624348,0,0,0,offline
1761055624349,0,0,0,offline
1761055625365,0,0,0,offline
1761055625370,0,0,0,offline
1761055626359,0,0,0,offline
1761055626366,0,0,0,offline
1761055627352,0,0,0,offline
1761055627356,0,0,0,offline
1761055628353,0,0,0,offline
1761055628354,0,0,0,offline
1761055629368,0,0,0,offline
1761055629376,0,0,0,offline
1761055630352,0,0,0,offline
1761055630357,0,0,0,offline
1761055631353,0,0,0,offline
1761055631355,0,0,0,offline
1761055632351,0,0,0,offline
1761055632353,0,0,0,offline
1761055633350,0,0,0,offline
1761055633350,0,0,0,offline
1761055634349,0,0,0,offline
1761055634350,0,0,0,offline
1761055635353,0,0,0,offline
1761055635353,0,0,0,offline
1761055636352,0,0,0,offline
1761055636352,0,0,0,offline
1761055637352,0,0,0,offline
1761055637352,0,0,0,offline
1761055638351,0,0,0,offline
1761055638352,0,0,0,offline
1761055639351,0,0,0,offline
1761055639351,0,0,0,offline
1761055640350,0,0,0,offline
1761055640350,0,0,0,offline
1761055641353,0,0,0,offline
1761055641354,0,0,0,offline
1761055642353,0,0,0,offline
1761055642354,0,0,0,offline
1761055643378,0,0,0,offline
1761055643380,0,0,0,offline
1761055644352,0,0,0,offline
1761055644355,0,0,0,offline
1761055645351,0,0,0,offline
1761055645353,0,0,0,offline
1761055646355,0,0,0,offline
1761055646357,0,0,0,offline
1761055647364,0,0,0,offline
1761055647368,0,0,0,offline
1761055648366,0,0,0,offline
1761055648372,0,0,0,offline
1761055649358,0,0,0,offline
1761055649359,0,0,0,offline
1761055650357,0,0,0,offline
1761055650359,0,0,0,offline
1761055651357,0,0,0,offline
1761055651360,0,0,0,offline
1761055652368,0,0,0,offline
1761055652370,0,0,0,offline
1761055653355,0,0,0,offline
1761055653356,0,0,0,offline
1761055654355,0,0,0,offline
1761055654357,0,0,0,offline
1761055655358,0,0,0,offline
1761055655358,0,0,0,offline
1761055656358,0,0,0,offline
1761055656359,0,0,0,offline
1761055657357,0,0,0,offline
1761055657358,0,0,0,offline
1761055658357,0,0,0,offline
1761055658358,0,0,0,offline
1761055659355,0,0,0,offline
1761055659357,0,0,0,offline
1761055660359,0,0,0,offline
1761055660360,0,0,0,offline
1761055661359,0,0,0,offline
1761055661360,0,0,0,offline
1761055662358,0,0,0,offline
1761055662359,0,0,0,offline
1761055663365,0,0,0,offline
1761055663368,0,0,0,offline
1761055664360,0,0,0,offline
1761055664361,0,0,0,offline
1761055665360,0,0,0,offline
1761055665364,0,0,0,offline
1761055666360,0,0,0,offline
1761055666361,0,0,0,offline
1761055667359,0,0,0,offline
1761055667360,0,0,0,offline
1761055668359,0,0,0,offline
1761055668360,0,0,0,offline
1761055669361,0,0,0,offline
1761055669362,0,0,0,offline
1761055670361,0,0,0,offline
1761055670362,0,0,0,offline
1761055671360,0,0,0,offline
1761055671362,0,0,0,offline
1761055672361,0,0,0,offline
1761055672362,0,0,0,offline
1761055673359,0,0,0,offline
1761055673360,0,0,0,offline
1761055674363,0,0,0,offline
1761055674364,0,0,0,offline
1761055675362,0,0,0,offline
1761055675363,0,0,0,offline
1761055676362,0,0,0,offline
1761055676362,0,0,0,offline
1761055677361,0,0,0,offline
1761055677362,0,0,0,offline
1761055678365,0,0,0,offline
1761055678366,0,0,0,offline
1761055679364,0,0,0,offline
1761055679365,0,0,0,offline
1761055680364,0,0,0,offline
1761055680365,0,0,0,offline
1761055681363,0,0,0,offline
1761055681364,0,0,0,offline
1761055682362,0,0,0,offline
1761055682364,0,0,0,offline
1761055683366,0,0,0,offline
1761055683367,0,0,0,offline
1761055684365,0,0,0,offline
1761055684366,0,0,0,offline
1761055685364,0,0,0,offline
1761055685365,0,0,0,offline
1761055686364,0,0,0,offline
1761055686365,0,0,0,offline
1761055687363,0,0,0,offline
1761055687365,0,0,0,offline
1761055688376,0,0,0,offline
1761055688381,0,0,0,offline
1761055689366,0,0,0,offline
1761055689368,0,0,0,offline
1761055690365,0,0,0,offline
1761055690366,0,0,0,offline
1761055691366,0,0,0,offline
1761055691368,0,0,0,offline
1761055692368,0,0,0,offline
1761055692370,0,0,0,offline
1761055693369,0,0,0,offline
1761055693370,0,0,0,offline
1761055694367,0,0,0,offline
1761055694369,0,0,0,offline
1761055695367,0,0,0,offline
1761055695369,0,0,0,offline
1761055696366,0,0,0,offline
1761055696367,0,0,0,offline
1761055697370,0,0,0,offline
1761055697373,0,0,0,offline
1761055698369,0,0,0,offline
1761055698370,0,0,0,offline
1761055699370,0,0,0,offline
1761055699371,0,0,0,offline
1761055700368,0,0,0,offline
1761055700369,0,0,0,offline
1761055701380,0,0,0,offline
1761055701381,0,0,0,offline
1761055702377,0,0,0,offline
1761055702378,0,0,0,offline
1761055703370,0,0,0,offline
1761055703371,0,0,0,offline
1761055704369,0,0,0,offline
1761055704370,0,0,0,offline
1761055705369,0,0,0,offline
1761055705370,0,0,0,offline
1761055706373,0,0,0,offline
1761055706374,0,0,0,offline
